,E_amine,ES_root_dipole_amine,ES_root_electronic_spatial_extent_amine,ES_root_molar_volume_amine,E_thermal_correction_amine,dipole_amine,electronegativity_amine,hardness_amine,homo_energy_amine,molar_mass_amine,molar_volume_amine,N1_APT_charge,N1_ES_root_Mulliken_charge,N1_ES_root_NPA_Rydberg,N1_ES_root_NPA_charge,N1_ES_root_NPA_core,N1_Mulliken_charge,N1_NMR_anisotropy,N1_NMR_shift,N1_NPA_Rydberg,N1_NPA_charge,N1_NPA_core,N1_VBur,E_COCl,ES_root_dipole_COCl,ES_root_electronic_spatial_extent_COCl,ES_root_molar_volume_COCl,E_thermal_correction_COCl,dipole_COCl,electronegativity_COCl,hardness_COCl,homo_energy_COCl,lumo_energy_COCl,molar_mass_COCl,molar_volume_COCl,C1_APT_charge,C1_ES_root_Mulliken_charge,C1_ES_root_NPA_Rydberg,C1_ES_root_NPA_charge,C1_ES_root_NPA_core,C1_NMR_anisotropy,C1_NMR_shift,C1_VBur,C2_APT_charge,C2_ES_root_Mulliken_charge,C2_ES_root_NPA_Rydberg,C2_ES_root_NPA_charge,C2_ES_root_NPA_core,C2_Mulliken_charge,C2_NMR_anisotropy,C2_NMR_shift,C2_NPA_Rydberg,C2_NPA_charge,C2_NPA_core,C2_VBur,O1_ES_root_Mulliken_charge,O1_ES_root_NPA_core,O1_Mulliken_charge,O1_NMR_anisotropy,O1_NMR_shift,O1_NPA_Rydberg,O1_NPA_charge,O1_VBur,Cl1_APT_charge,Cl1_Mulliken_charge,Cl1_NMR_anisotropy,Cl1_NMR_shift,Cl1_NPA_Rydberg,Cl1_NPA_charge,Cl1_NPA_core,Cl1_VBur,rate
Nc1ccccc1-c1ccccc1.CC(=O)Cl,-517.660785,6.4473,2523.7232,1601.577,0.209785,1.5747,0.116345,0.091385,-0.20773,169.2256,1472.257,-0.65432,-0.008194,0.00954,-0.62328,1.99926,-0.136426,55.7423,200.4873,0.0113,-0.82337,1.9993,0.4408432976714915,-613.070645,1.8407,361.1538,589.647,0.051921,2.5752,0.17481000000000002,0.13476,-0.30957,-0.04005,78.4981,543.096,-0.16842,-0.019931,0.00801,-0.68972,1.99914,58.3883,161.9989,0.3882945248584015,1.19561,-0.022262,0.04824,0.23014,1.99928,0.181407,78.3666,21.3299,0.05149,0.57826,1.99927,0.49370673379483954,-0.031774,1.99969,-0.138192,709.0371,-224.4771,0.01248,-0.48574,0.3472309628697294,-0.497062,-0.249833,776.7802,462.7909,0.02158,-0.12005,9.99964,0.3590308370044053,2.715099504620721
Nc1ccccc1-c1ccccc1.CC(C)(C)C(=O)Cl,-517.660785,6.4473,2523.7232,1601.577,0.209785,1.5747,0.116345,0.091385,-0.20773,169.2256,1472.257,-0.65432,-0.008194,0.00954,-0.62328,1.99926,-0.136426,55.7423,200.4873,0.0113,-0.82337,1.9993,0.4408432976714915,-730.74792,2.2489,944.8434,987.864,0.140866,2.7537,0.1676,0.13162,-0.29922,-0.03598,120.5785,1095.631,-0.002895,-0.401545,0.01495,-0.12509,1.99882,43.2203,145.8968,0.7474826935179358,1.086134,0.105519,0.05777,0.24151,1.999,0.311319,92.3348,10.4385,0.06159,0.60184,1.99904,0.6241346758967904,-0.044561,1.99969,-0.134635,702.0892,-210.5595,0.01227,-0.49442,0.4129955947136564,-0.486258,-0.243396,657.1407,517.8314,0.02014,-0.11423,9.99964,0.4117369414726243,1.102249934168168
Nc1ccccc1-c1ccccc1.CC(C)(C)c1ccc(C(=O)Cl)cc1,-517.660785,6.4473,2523.7232,1601.577,0.209785,1.5747,0.116345,0.091385,-0.20773,169.2256,1472.257,-0.65432,-0.008194,0.00954,-0.62328,1.99926,-0.136426,55.7423,200.4873,0.0113,-0.82337,1.9993,0.4408432976714915,-961.3640173962594,0.8439951331320028,3736.8617162104047,1666.1327468680736,0.22702856304127478,4.218331555187393,0.1765543462087611,0.10122506668047276,-0.2777794128892339,-0.07532927952828836,196.6761,1756.2896208656803,-0.4178817038419192,-0.05493930742117488,0.01711,-0.19114765846693713,1.9987399999999997,145.50595114472912,64.19142355353065,0.6443475428431109,1.4770539433619239,0.2047373555601576,0.04842981988207208,0.3621147765800905,1.9990249099410362,0.31251209335266183,87.58830934681762,23.936423813800438,0.05250472982310813,0.5711581988207208,1.99906,0.5483809008647571,-0.017174605652256175,1.9997,-0.14438870176891871,691.262978378876,-184.8857997811485,0.01198,-0.5034901801179279,0.385780052201509,-0.5155604648516117,-0.2547429379952255,652.1694292748869,528.6326041804466,0.020760180117927914,-0.10642675787729755,9.99966,0.38215008883285495,0.557038367205222
Nc1ccccc1-c1ccccc1.CC(C)C(=O)Cl,-517.660785,6.4473,2523.7232,1601.577,0.209785,1.5747,0.116345,0.091385,-0.20773,169.2256,1472.257,-0.65432,-0.008194,0.00954,-0.62328,1.99926,-0.136426,55.7423,200.4873,0.0113,-0.82337,1.9993,0.4408432976714915,-691.5212651203827,2.1259058055730957,774.3015688508707,791.3296195399124,0.11183604170191642,2.7012129828698455,0.17010773050232164,0.13244814752148587,-0.3025558780238075,-0.0376595829808358,106.5517,975.6940716840189,-0.024167191055353945,-0.17073551463321235,0.013924490779907133,-0.30198609076336,1.998945169740031,48.80721556952866,147.29575347812465,0.6314692916962978,1.1238819960085888,0.04858485903341499,0.0550134723397214,0.23591374372657942,1.9991075848700155,0.25247221421848887,88.59731276692389,12.733502739310532,0.0582213191506965,0.5944755962050935,1.9991375848700155,0.5800598381088926,-0.041438333812522876,1.99969,-0.1376712573166062,707.048479399112,-210.10582375691683,0.012389359809427323,-0.49276171727806395,0.39244024014119183,-0.49584497796278615,-0.2460183941104488,714.2513821331088,492.33222075195357,0.020564830259969046,-0.11847795268777256,9.99964,0.38745155439779033,1.8075453743013492
Nc1ccccc1-c1ccccc1.CCC(C(=O)Cl)c1ccccc1,-517.660785,6.4473,2523.7232,1601.577,0.209785,1.5747,0.116345,0.091385,-0.20773,169.2256,1472.257,-0.65432,-0.008194,0.00954,-0.62328,1.99926,-0.136426,55.7423,200.4873,0.0113,-0.82337,1.9993,0.4408432976714915,-922.1350941424333,4.569522987935531,2455.9020135917617,1503.8121474082207,0.19835830978909602,2.7196956404060453,0.15641062941202977,0.11147264569784315,-0.267883275109873,-0.044937983714186606,182.6493,1522.0795475579139,-0.04878392032155667,-0.06036727587828204,0.02106411226593012,-0.32502486318000223,1.99889,30.15305416820589,127.38872271494051,0.7227754446342497,1.1178043569820812,0.06601085036127433,0.056704631153088186,0.26634316303879657,1.999111010410588,0.2584528867848544,80.18911170349905,15.605117816098318,0.05923987339580025,0.5947519757187832,1.999131232884499,0.6209158445810388,-0.11952997468335282,1.999685360884168,-0.143804062173481,712.2092388306249,-204.0050258804775,0.012248062306486857,-0.5005021470911517,0.43435065207263357,-0.4765579049182884,-0.2283885640121543,717.517615534147,464.5850831441031,0.021029658300558765,-0.0958973312821047,9.99961558335808,0.388169114477217,2.115499430899143
Nc1ccccc1-c1ccccc1.CCCCC(=O)Cl,-517.660785,6.4473,2523.7232,1601.577,0.209785,1.5747,0.116345,0.091385,-0.20773,169.2256,1472.257,-0.65432,-0.008194,0.00954,-0.62328,1.99926,-0.136426,55.7423,200.4873,0.0113,-0.82337,1.9993,0.4408432976714915,-730.7450150574017,2.090291331652506,1341.9302009057062,994.4515719835497,0.1418835432507869,2.6086344119789233,0.1712263701297755,0.1335958284882569,-0.3048221986180324,-0.037630541641518626,120.57850000000002,1041.7633434165296,-0.09671197627204661,0.007804712444770221,0.014038775373839806,-0.4880626302178358,1.9990404359511826,56.464141490849684,147.1293956944729,0.5593904691258827,1.1789239078387639,0.007528819367576247,0.05127629781296082,0.23642929006115296,1.9991881569913779,0.21380243779784716,82.77940616490689,16.660432212862794,0.05512335177243502,0.588506474333033,1.999198156991378,0.5578940906295883,-0.04184591941059398,1.9996900000000002,-0.14164929933233972,714.7961360943984,-212.9005115825591,0.012188685583343585,-0.49471489576310834,0.3995731427490579,-0.5163867508662023,-0.24523050175144934,770.1191505493439,470.94318983615574,0.020878088448009844,-0.11732762706245506,9.999642023227146,0.3671949651309757,2.5075857361076577
Nc1ccccc1-c1ccccc1.CCCCC(CC)C(=O)Cl,-517.660785,6.4473,2523.7232,1601.577,0.209785,1.5747,0.116345,0.091385,-0.20773,169.2256,1472.257,-0.65432,-0.008194,0.00954,-0.62328,1.99926,-0.136426,55.7423,200.4873,0.0113,-0.82337,1.9993,0.4408432976714915,-848.4194799426583,2.1267217278302994,2464.267019669444,1500.231394373068,0.23155073390523292,2.677801397359587,0.16853390822493342,0.13085299777436263,-0.29938690599929607,-0.037680910450570794,162.6589,1466.9452087716104,-0.0842353595837951,-0.12303181060215712,0.01891789249052634,-0.29470057863953375,1.9989210580785208,30.751430758385847,131.96111134930018,0.7081076322850737,1.1146350543229737,0.04049639435702823,0.05769645486653496,0.23430779863995022,1.999079831858541,0.2342915125830618,79.28964453295023,10.72058245681579,0.06134362576284608,0.5865793709141864,1.999110961152719,0.6405613297343266,-0.04916664952674792,1.9996827557665517,-0.14383461934649713,723.1028236690747,-205.35061664385827,0.012373376332512752,-0.5004955405011925,0.44056690495066464,-0.4902433087740082,-0.23982660938031483,795.885334662436,424.81685121337784,0.02061303988994313,-0.10758898034704956,9.999627692135396,0.39206250471260456,0.733842164831134
Nc1ccccc1-c1ccccc1.CCCCCCC(=O)Cl,-517.660785,6.4473,2523.7232,1601.577,0.209785,1.5747,0.116345,0.091385,-0.20773,169.2256,1472.257,-0.65432,-0.008194,0.00954,-0.62328,1.99926,-0.136426,55.7423,200.4873,0.0113,-0.82337,1.9993,0.4408432976714915,-809.1928450186999,2.191972683108519,2694.585979207065,1390.3008597551361,0.20178400746022246,2.7244460547894533,0.17032995662812994,0.13265533018130402,-0.30298528680943393,-0.03767462644682591,148.63210000000004,1261.5194415620172,-0.09799205324244195,0.017531207143586563,0.014411268813625472,-0.4870248810235342,1.9990360661441282,52.29176351269705,146.78208323625879,0.5553711533823926,1.1744333662866158,0.005174748608251482,0.05187764178651444,0.23654530602917653,1.9991838244073419,0.2092039866890283,82.95284094577164,16.8293560755272,0.055168636678038244,0.5896019425118675,1.9991965260075706,0.554803422626299,-0.04042034364900629,1.9996900000000004,-0.1394788994015972,704.4901204727937,-215.8672177680678,0.01234712539999367,-0.4919174099593421,0.38646821572942175,-0.5069924791734688,-0.24872178501458486,751.6188641806931,476.4115554370388,0.020814874094548554,-0.1210213165562404,9.999640000000001,0.3740534939797181,2.69035196678045
Nc1ccccc1-c1ccccc1.CCCCCCCCCCCC(=O)Cl,-517.660785,6.4473,2523.7232,1601.577,0.209785,1.5747,0.116345,0.091385,-0.20773,169.2256,1472.257,-0.65432,-0.008194,0.00954,-0.62328,1.99926,-0.136426,55.7423,200.4873,0.0113,-0.82337,1.9993,0.4408432976714915,-1005.3142281705781,2.051840846684475,7589.4788243149,2063.8977884186593,0.35148147884172565,2.580964688743521,0.17130593121998355,0.13237374139497904,-0.3036796726149626,-0.038932189825004494,218.76610000000002,2028.2284431012831,-0.09832466528407613,0.011300852452152831,0.014411262852878942,-0.4876371810409823,1.9990393233150183,54.09437145699512,147.61948876998457,0.5618015097823486,1.1889594778380719,0.0034922479456673456,0.05177155382090726,0.23634184011774262,1.9991781601252514,0.20777313911983045,80.09136057476589,16.11372837040959,0.05541338385685213,0.5883281241859004,1.999188590390622,0.5688480715114945,-0.04156562730035017,1.9996867476005615,-0.13988340193202087,708.4357928496703,-213.85227427913944,0.012237201999370216,-0.49679063701810433,0.4188836362668115,-0.5185254162381545,-0.24439257461254094,760.4693324636868,471.25224452499526,0.020883543820409477,-0.11594466851905619,9.999637177865932,0.3724491019162263,2.478350584156163
Nc1ccccc1-c1ccccc1.CCc1ccc(C(=O)Cl)cc1,-517.660785,6.4473,2523.7232,1601.577,0.209785,1.5747,0.116345,0.091385,-0.20773,169.2256,1472.257,-0.65432,-0.008194,0.00954,-0.62328,1.99926,-0.136426,55.7423,200.4873,0.0113,-0.82337,1.9993,0.4408432976714915,-882.914671,0.8056,2669.3825,1421.7125,0.168403,4.1213,0.17781,0.10156000000000001,-0.27937,-0.07625,168.6225,1314.007,-0.402094,-0.061786,0.01695,-0.19259,1.99875,146.8733,63.8668,0.6452957835116425,1.456055,0.205216,0.04843,0.36246,1.99903,0.312565,87.4623,23.8993,0.05253,0.57058,1.99906,0.5498741346758967,-0.017375,1.9997,-0.144731,691.6855,-184.816,0.01198,-0.50355,0.3866425424795469,-0.509939,-0.254084,651.6022,528.6102,0.02081,-0.10547,9.99966,0.38294524858401513,0.6301495305245376
Nc1ccccc1-c1ccccc1.COc1cc(C(=O)Cl)cc(OC)c1OC,-517.660785,6.4473,2523.7232,1601.577,0.209785,1.5747,0.116345,0.091385,-0.20773,169.2256,1472.257,-0.65432,-0.008194,0.00954,-0.62328,1.99926,-0.136426,55.7423,200.4873,0.0113,-0.82337,1.9993,0.4408432976714915,-1147.3988728386491,9.590245055798524,4098.000453261923,1788.438858126628,0.21336973094695055,3.820453988387011,0.1589222523904965,0.08715554844614821,-0.2460778008366447,-0.07176670394434828,230.64750000000004,1702.8529527836297,-0.30062621086644153,-0.0505418648015625,0.01901263016358685,-0.16597456713914246,1.9988191465822256,138.9709269242885,66.29146063677923,0.6464282423283223,1.4648143543682646,0.20572451472928088,0.0527408394357223,0.4021922948019736,1.9991034206621257,0.30939671461077606,86.80447373218087,24.14315727612148,0.052543474138718856,0.5717040388310601,1.9990608534177752,0.5505070876792586,-0.22497649330386443,1.9997000000000003,-0.1474567049669537,690.2213647653614,-182.89085364682126,0.011964543057302771,-0.5069527124341651,0.38708728584549945,-0.5075244044704986,-0.2524332482777629,651.9670016723583,528.9051928576206,0.020845079417672406,-0.10312794717934845,9.999652567244352,0.38354454400728805,0.5876719794478007
Nc1ccccc1-c1ccccc1.COc1ccc(C(=O)Cl)cc1,-517.660785,6.4473,2523.7232,1601.577,0.209785,1.5747,0.116345,0.091385,-0.20773,169.2256,1472.257,-0.65432,-0.008194,0.00954,-0.62328,1.99926,-0.136426,55.7423,200.4873,0.0113,-0.82337,1.9993,0.4408432976714915,-918.7794806452093,1.8095578782030461,2595.8845344392657,1351.432412177592,0.14413766686447077,4.69247217594736,0.16339189113066868,0.09466255858855176,-0.2580544497192204,-0.06872933254211694,170.5951,1330.3161569267518,-0.5316156870230284,-0.057328369918361544,0.01689,-0.20658333135529233,1.9987499999999998,139.08126280090607,69.5119016314473,0.6464023557102192,1.5082461480170826,0.19680829664503793,0.04825977751403898,0.35202155146760417,1.99902,0.30959364046198856,88.97441949403056,25.308381727266305,0.052509332542116934,0.5694617858218112,1.99905,0.5495559709571898,-0.023747567188664966,1.9997,-0.15034197745033262,671.7481042751876,-174.48073225064894,0.011970222485961022,-0.5095373064319758,0.38616179649303717,-0.5192249050540321,-0.26183382883983775,650.1022819991035,534.1770665455147,0.020634443785097444,-0.11341470187579644,9.99966,0.3827949177457842,0.8215345948444485
Nc1ccccc1-c1ccccc1.Cc1ccc(C(=O)Cl)cc1,-517.660785,6.4473,2523.7232,1601.577,0.209785,1.5747,0.116345,0.091385,-0.20773,169.2256,1472.257,-0.65432,-0.008194,0.00954,-0.62328,1.99926,-0.136426,55.7423,200.4873,0.0113,-0.82337,1.9993,0.4408432976714915,-843.690474,0.7847,2037.6054,1331.695,0.138241,4.0826,0.17777500000000002,0.101495,-0.27927,-0.07628,154.5957,957.156,-0.396447,-0.063926,0.01695,-0.19369,1.99875,146.8166,64.1383,0.6464757709251101,1.444549,0.205095,0.0484,0.3622,1.99903,0.312699,87.2722,23.9815,0.05251,0.57046,1.99906,0.5497954688483323,-0.017809,1.9997,-0.144896,691.7944,-184.7633,0.01198,-0.50358,0.3868785399622404,-0.507387,-0.254103,652.0078,529.0068,0.02081,-0.10548,9.99966,0.38231592196349906,0.6432907218649421
Nc1ccccc1-c1ccccc1.Cc1ccccc1C(=O)Cl,-517.660785,6.4473,2523.7232,1601.577,0.209785,1.5747,0.116345,0.091385,-0.20773,169.2256,1472.257,-0.65432,-0.008194,0.00954,-0.62328,1.99926,-0.136426,55.7423,200.4873,0.0113,-0.82337,1.9993,0.4408432976714915,-843.6875560574109,0.11441203094299326,1727.5775237937205,1185.5250490989843,0.13826824892949693,2.9335652803962233,0.17744671457012706,0.09930211916386854,-0.2767488337339956,-0.07814459540625854,154.5957,1206.8423660351868,-0.3609323356612174,-0.04382074162750573,0.017399388198169285,-0.18550015969286923,1.99871,143.88919896912307,63.72922694533436,0.6763989980060084,1.3794532603765848,0.17964343533990834,0.04829439509069746,0.3670932883597818,1.9990500711227133,0.2936090109211529,86.60514481931877,23.749668767244493,0.051918321357468225,0.5733261876760661,1.9990899288772865,0.5774004604109436,-0.03147546807824839,1.9996999288772865,-0.14907075579200177,701.4520483596131,-205.6625805599628,0.012379573263719579,-0.5042245104984888,0.4371025917512716,-0.51174269585703,-0.25672397091808735,673.4314174438672,509.25428815634746,0.020633982871950604,-0.11187011540779132,9.999669857754574,0.38752509665341367,0.6731383881804288
Nc1ccccc1-c1ccccc1.O=C(Cl)C12CC3CC(CC(C3)C1)C2,-517.660785,6.4473,2523.7232,1601.577,0.209785,1.5747,0.116345,0.091385,-0.20773,169.2256,1472.257,-0.65432,-0.008194,0.00954,-0.62328,1.99926,-0.136426,55.7423,200.4873,0.0113,-0.82337,1.9993,0.4408432976714915,-962.581811,3.0439,2417.6329,1837.01,0.2551,3.1191,0.16248,0.12827,-0.29075,-0.03421,198.6919,1506.761,-0.109963,-0.417603,0.01866,-0.12505,1.99879,47.667,144.0592,0.8325991189427313,1.135254,0.136483,0.05847,0.25586,1.99893,0.339763,94.9955,11.4326,0.06189,0.61891,1.99899,0.6260226557583386,-0.055463,1.99969,-0.134531,703.9745,-206.4244,0.01198,-0.49526,0.4133102580239144,-0.495051,-0.246408,649.7835,526.6917,0.01986,-0.11707,9.99965,0.4122089364380113,1.2545749860991204
Nc1ccccc1-c1ccccc1.O=C(Cl)C=Cc1ccccc1,-517.660785,6.4473,2523.7232,1601.577,0.209785,1.5747,0.116345,0.091385,-0.20773,169.2256,1472.257,-0.65432,-0.008194,0.00954,-0.62328,1.99926,-0.136426,55.7423,200.4873,0.0113,-0.82337,1.9993,0.4408432976714915,-881.7076424349888,1.4583330632451224,3001.2649234041864,1257.7523733779365,0.14500556194108782,4.007677662728389,0.18097215746167145,0.08464781157985767,-0.2656199690415291,-0.09632434588181382,166.6067,1318.0489361294021,-0.6487631505721401,-0.11180734591608987,0.015986889213416643,-0.40177837436797814,1.9988062506712867,97.67235097153285,72.11756207665134,0.5471110545535718,1.594812176212798,0.21686245915706964,0.047810688301961585,0.3951780161227317,1.9990600002421206,0.2773765541231414,79.2212823091358,26.059164333630676,0.05162692895158519,0.5406730279839103,1.9991162506021094,0.518506511257886,-0.01080933265076242,1.99969,-0.1561087210570263,684.9150017741213,-177.68841986288376,0.012026865077963791,-0.508001072172739,0.3739683515791476,-0.5679760192194105,-0.25474012890245074,721.0320699222212,470.0895892939961,0.02118627173739866,-0.11190134066066033,9.99965374939789,0.36138049216617174,2.3895611576163285
Nc1ccccc1-c1ccccc1.O=C(Cl)c1ccc(-c2ccccc2)cc1,-517.660785,6.4473,2523.7232,1601.577,0.209785,1.5747,0.116345,0.091385,-0.20773,169.2256,1472.257,-0.65432,-0.008194,0.00954,-0.62328,1.99926,-0.136426,55.7423,200.4873,0.0113,-0.82337,1.9993,0.4408432976714915,-1035.081421,13.748,5091.4627,1754.559,0.195241,4.008,0.17202,0.08703,-0.25905,-0.08499,216.6665,1648.5790000000002,-0.476397,-0.069238,0.01931,-0.13635,1.99876,146.3066,63.2115,0.6453744493392071,1.557555,0.237449,0.05246,0.45217,1.99908,0.313028,86.8115,23.8787,0.05251,0.56896,1.99906,0.5493234738829452,-0.197972,1.99969,-0.14352,696.741,-187.3885,0.012,-0.50251,0.38569855254877283,-0.528893,-0.251945,650.7091,526.9992,0.02088,-0.10309,9.99966,0.38223725613593457,0.8482845735443323
Nc1ccccc1-c1ccccc1.O=C(Cl)c1ccc(Br)cc1,-517.660785,6.4473,2523.7232,1601.577,0.209785,1.5747,0.116345,0.091385,-0.20773,169.2256,1472.257,-0.65432,-0.008194,0.00954,-0.62328,1.99926,-0.136426,55.7423,200.4873,0.0113,-0.82337,1.9993,0.4408432976714915,-3377.857666,2.1799,3388.6568,1232.628,0.100324,2.0328,0.18545,0.09516000000000002,-0.28061,-0.09029,219.465,1258.854,-0.39698,-0.055564,0.01694,-0.19555,1.99875,149.5302,63.26,0.645846444304594,1.462386,0.217711,0.04852,0.3717,1.99904,0.315275,85.0022,24.181,0.05263,0.56687,1.99907,0.5486154814348647,-0.010299,1.9997,-0.140191,709.2575,-191.8647,0.01202,-0.49899,0.38719320327249845,-0.500793,-0.242085,647.9072,524.2242,0.02118,-0.09299,9.99965,0.382001258653241,1.2815102455804483
Nc1ccccc1-c1ccccc1.O=C(Cl)c1ccc(C(F)(F)F)cc1,-517.660785,6.4473,2523.7232,1601.577,0.209785,1.5747,0.116345,0.091385,-0.20773,169.2256,1472.257,-0.65432,-0.008194,0.00954,-0.62328,1.99926,-0.136426,55.7423,200.4873,0.0113,-0.82337,1.9993,0.4408432976714915,-1141.009328,3.3671,3493.4189,1579.5935,0.117803,1.0538,0.202225,0.10366500000000001,-0.30589,-0.09856,208.5672,1203.002,-0.281208,-0.066681,0.01707,-0.18876,1.99875,151.6583,59.3407,0.6463184392699811,1.375664,0.226354,0.04856,0.38009,1.99904,0.318189,83.9248,23.6216,0.05264,0.56628,1.99908,0.5490874764002517,-0.003696,1.9997,-0.135777,725.5918,-200.3338,0.01205,-0.49428,0.3871145374449339,-0.48031,-0.234509,646.3328,518.8401,0.02137,-0.08533,9.99964,0.38239458779106356,1.7962716853413858
Nc1ccccc1-c1ccccc1.O=C(Cl)c1ccc(Cl)cc1,-517.660785,6.4473,2523.7232,1601.577,0.209785,1.5747,0.116345,0.091385,-0.20773,169.2256,1472.257,-0.65432,-0.008194,0.00954,-0.62328,1.99926,-0.136426,55.7423,200.4873,0.0113,-0.82337,1.9993,0.4408432976714915,-1263.981948,2.0754,2495.0487,918.639,0.100727,2.063,0.18674,0.09755,-0.28429,-0.08919,175.014,1159.235,-0.395009,-0.059104,0.01687,-0.19718,1.99875,148.1762,63.8432,0.6469477658904972,1.447541,0.216306,0.04848,0.37028,1.99904,0.314974,85.26,24.3534,0.05263,0.56696,1.99907,0.5487728130899937,-0.010873,1.9997,-0.140838,706.9426,-190.8553,0.01202,-0.49966,0.38719320327249845,-0.497634,-0.243186,647.8379,524.4538,0.02115,-0.09408,9.99965,0.38231592196349906,1.0796277353788544
Nc1ccccc1-c1ccccc1.O=C(Cl)c1ccc(Cl)cc1Cl,-517.660785,6.4473,2523.7232,1601.577,0.209785,1.5747,0.116345,0.091385,-0.20773,169.2256,1472.257,-0.65432,-0.008194,0.00954,-0.62328,1.99926,-0.136426,55.7423,200.4873,0.0113,-0.82337,1.9993,0.4408432976714915,-1723.4939374606504,1.2883800810490484,2980.2158268029457,1474.2397074519768,0.09215022714359405,2.4027020201639373,0.1889194293631092,0.09675937747005803,-0.28567880683316726,-0.09216005189305122,209.45909999999998,1522.9075142418037,-0.4253249866263163,-0.07327173319778336,0.019400577896779823,-0.2055589686983824,1.9986567970101383,141.94229947990505,63.78112283667599,0.6720934400530437,1.383887345120303,0.20099762442309496,0.051071825734569344,0.377952249212696,1.9990716014949308,0.30132847764488324,89.17290808438919,26.71033238705266,0.053662067271891524,0.5672160495446766,1.9991067970101382,0.5710416884369257,-0.02376615770075898,1.9996899999999997,-0.12318614046610027,738.0003184385099,-221.68962119212986,0.01246359402027631,-0.4777808249899132,0.41465210131273,-0.4997364317231278,-0.23461153961306366,691.034157820026,475.66836513053863,0.02126264516867135,-0.09382789320718006,9.999653594020277,0.3876269732870548,1.2806781103019422
